id,name,romaji,x,y,lon,lat
ベイサイド･ステーション_0,ベイサイド･ステーション,ベイサイド･ステーション,398251.87050137296,3943254.6457229042,139.87634500082333,35.62785500107566
モノレール浜松町_0,モノレール浜松町,モノレール浜松町,387453.7728363247,3946478.5219236426,139.75666999961592,35.65574500003556
ユーカリが丘_0,ユーカリが丘,ユーカリが丘,423717.5758795173,3953444.187177029,140.1565775861761,35.72201315894817
リゾートゲートウェイ･ステーション_0,リゾートゲートウェイ･ステーション,リゾートゲートウェイ･ステーション,399040.2186166566,3944050.4623430576,139.8849500015084,35.63511000162712
一ノ割_0,一ノ割,一ノ割,388734.1302000573,3980756.3115395335,139.76604000216503,35.96487500028752
一之江_0,一之江,一之江,398917.7830787897,3949690.396926335,139.88288999812326,35.68594000420739
一橋学園_0,一橋学園,一橋学園,362527.70491744473,3954191.310617913,139.48006500021484,35.72210500002261
七光台_0,七光台,七光台,396578.9174999185,3981323.4169808594,139.8529500020286,35.97085000045814
七里_0,七里,七里,379670.9131703825,3977726.4924564026,139.666009997237,35.93649000126055
万願寺_0,万願寺,万願寺,356991.27718216344,3948643.590276954,139.41986000083256,35.67131500026641
三ツ境_0,三ツ境,三ツ境,364134.13333867886,3925950.9737306125,139.5025700048672,35.46778500444674
三ツ沢上町_0,三ツ沢上町,三ツ沢上町,373483.3296350268,3926771.6907700878,139.60545507758536,35.476417290655455
三ツ沢下町_0,三ツ沢下町,三ツ沢下町,374368.93696574017,3926766.734054047,139.61521499959912,35.4764850034635
三ノ輪_0,三ノ輪,三ノ輪,390676.83229912,3954596.392050135,139.79116499498045,35.72928500171583
三ノ輪橋_0,三ノ輪橋,三ノ輪橋,390711.5931933919,3954921.5560347866,139.79150500037838,35.732220000238364
三咲_0,三咲,三咲,412166.8641126924,3956564.487073889,140.02854000054833,35.74918000005914
三河島_0,三河島,三河島,389408.12287280906,3955066.601028432,139.77707435163862,35.733381859786725
三田_0,三田,三田,386764.08568446233,3945631.566568942,139.74917150157628,35.648031384601154
三越前_0,三越前,三越前,389003.9929228551,3949821.1736711916,139.77333118962764,35.686052466231395
三軒茶屋_0,三軒茶屋,三軒茶屋,379603.9274413126,3945250.7951640524,139.67015422994228,35.64375180653822
三郷_0,三郷,三郷,399474.9152543099,3967310.4947542977,139.8868350006789,35.84483500264416
三郷中央_0,三郷中央,三郷中央,398684.5743234319,3965062.0387220294,139.8783699978609,35.82448500043657
三鷹_0,三鷹,Mitaka,369784.33657443855,3951927.8727217936,139.5606401275183,35.702690000007465
三鷹台_0,三鷹台,三鷹台,372359.89014758135,3950710.048917907,139.58929500100052,35.6920500013054
上中里_0,上中里,上中里,386610.270460508,3956621.6062320494,139.7459224128021,35.747080535987884
上井草_0,上井草,上井草,373648.34792311967,3954375.4688894497,139.60295500033786,35.72525500225501
上北台_0,上北台,上北台,356762.97515198006,3956907.066113545,139.41586500000062,35.74576000000551
上北沢_0,上北沢,上北沢,375411.1739263279,3948092.351130989,139.62341500114186,35.66884500258826
上大岡_0,上大岡,上大岡,372546.4278118775,3919336.3626510995,139.59629499989677,35.40927500046128
上尾_0,上尾,上尾,372765.4706416137,3981876.4890636597,139.5888100149139,35.97302000461018
上星川_0,上星川,上星川,371200.55990532605,3925800.554341632,139.5804537085327,35.46737015886088
上本郷_0,上本郷,上本郷,402025.7599559585,3961130.1502976716,139.915834999031,35.78938000045427
上板橋_0,上板橋,上板橋,380331.057466905,3958538.4658515807,139.6762050027715,35.76361500219396
上永谷_0,上永谷,上永谷,370399.42059378995,3918490.1368144015,139.57279000233933,35.40137000145727
上溝_0,上溝,上溝,351647.01354248234,3936118.4965433334,139.36313320525397,35.557639175120826
上町_0,上町,上町,377448.96237934,3945260.5068897135,139.6463557838871,35.6435742161829
上石神井_0,上石神井,上石神井,372685.2172447608,3954493.5227575935,139.59229000068456,35.72619500211313
上福岡_0,上福岡,上福岡,365660.3625207826,3970981.4067947892,139.51187000486055,35.873870001550316
上総三又_0,上総三又,上総三又,420768.2553223147,3925064.1554182693,140.12675500037244,35.46592000004454
上総山田_0,上総山田,上総山田,420703.1218017425,3923753.685856239,140.12616499958466,35.45410000004845
上総村上_0,上総村上,上総村上,418409.730239126,3928435.070092221,140.1004250010311,35.49612000025394
上総清川_0,上総清川,上総清川,406062.2340121395,3916877.1599008692,139.96564000718269,35.39083021725381
上野_0,上野,Ueno,389319.8575088962,3952781.5851156055,139.77641355577495,35.712774121520816
上野広小路_0,上野広小路,上野広小路,389005.3128973554,3952230.0346292867,139.7730131410068,35.70776687541518
上野御徒町_0,上野御徒町,上野御徒町,389010.25139171083,3952251.2878137752,139.77306478595716,35.707959014701274
上野毛_0,上野毛,上野毛,376728.32083558134,3941765.714291325,139.63893203331517,35.61198261425285
下丸子_0,下丸子,下丸子,380885.0861634369,3937198.767238986,139.685490000707,35.571325000525825
下井草_0,下井草,下井草,375616.1453013426,3954194.01143938,139.62473500058874,35.72387000174406
下北沢_0,下北沢,下北沢,379341.2367590753,3947226.0808471353,139.66695749864786,35.66152500230022
下山口_0,下山口,下山口,359110.2018973422,3960606.8526083,139.441164999318,35.77944500042472
下板橋_0,下板橋,下板橋,383873.8986167574,3956432.3324040063,139.7156925935751,35.745055150937816
下永谷_0,下永谷,下永谷,369153.43882705446,3918662.411595259,139.55904500113928,35.402760001752895
下溝_0,下溝,下溝,353150.37855807523,3931731.1563544,139.380510001133,35.51832000021021
下神明_0,下神明,下神明,384637.86607424443,3941296.749863956,139.7263100005844,35.60871000058199
下総中山_0,下総中山,下総中山,404397.2500411192,3952774.0114376717,139.9430700040635,35.714285003299835
下落合_0,下落合,下落合,381986.65634258516,3953199.1271072654,139.69530074730747,35.71568641479087
下赤塚_0,下赤塚,下赤塚,377506.9850461505,3959339.224645228,139.6448500011749,35.770485001153546
下郡_0,下郡,下郡,414177.2182007249,3912820.639838426,140.05540999997416,35.354990000010325
下飯田_0,下飯田,下飯田,362238.21999617404,3918834.078262424,139.48288499935703,35.40337500056819
下高井戸_0,下高井戸,下高井戸,377070.2329360901,3947750.0466108317,139.64179361590487,35.66596765437493
不動前_0,不動前,不動前,383475.1931995887,3943169.409677135,139.71320563967717,35.62545424382054
与野_0,与野,与野,377152.9486227661,3971979.39910001,139.63899000347124,35.88437500063075
与野本町_0,与野本町,与野本町,375975.45017693355,3971613.117412998,139.62600500358744,35.88092500057346
世田谷_0,世田谷,世田谷,377854.84082130034,3945246.1390617434,139.650839999793,35.64349500072861
世田谷代田_0,世田谷代田,世田谷代田,378851.49137134134,3946881.062869814,139.66159999766168,35.65835500288548
両国_0,両国,両国,391014.0686055929,3950928.9355621524,139.79539088224467,35.69626256846511
並木中央_0,並木中央,並木中央,376719.37102271314,3914416.379392024,139.6429850000036,35.36545000000949
並木北_0,並木北,並木北,376706.18982395425,3915144.843008008,139.64273000021385,35.3720150000221
中井_0,中井,中井,381186.7166465138,3953074.5741266506,139.68647749727816,35.71446750133683
中央大学・明星大学_0,中央大学・明星大学,中央大学・明星大学,355930.57006827544,3945395.422641187,139.40872500067147,35.64188500054301
中央林間_0,中央林間,中央林間,358944.7734421594,3930482.627060865,139.4446075002877,35.50790750250493
中学校_0,中学校,中学校,423000.80887956516,3955459.377182409,140.14845999967878,35.74012500003124
中山_0,中山,中山,367584.05796080857,3931110.2842889307,139.5397404526474,35.514755552321574
中川_0,中川,中川,370376.95528325485,3936431.066863551,139.56968000238152,35.563085001366616
中延_0,中延,中延,383433.8791449957,3940950.49077689,139.71307000056723,35.6054475014659
中村橋_0,中村橋,中村橋,376760.6038614616,3955598.088951405,139.6371699988545,35.736670002911005
中板橋_0,中板橋,中板橋,381963.75572331785,3957702.827598227,139.69438500417738,35.75628000293263
中河原_0,中河原,中河原,360395.2290393721,3947282.5665638843,139.4576947905728,35.65953551545191
中浦和_0,中浦和,中浦和,376961.0501789262,3968592.223004308,139.6373874044492,35.85382030009686
中田_0,中田,中田,364824.3707313872,3919657.893181609,139.51122000187289,35.41115500135144
中目黒_0,中目黒,Naka-Meguro,382200.4633544459,3945255.9220963437,139.69882706191504,35.6441112374657
中神_0,中神,中神,353064.3466231687,3952888.913370734,139.3757100042896,35.70900000497358
中野_0,中野,Nakano,379299.3334473511,3952132.9234967814,139.66575833288582,35.705750006939624
中野坂上_0,中野坂上,中野坂上,380809.0888725432,3951195.0673048412,139.68258249833858,35.69748000142861
中野富士見町_0,中野富士見町,中野富士見町,379493.69161809783,3950473.9623823045,139.66815499927523,35.690820002292426
中野島_0,中野島,中野島,368800.06490307715,3943880.055821646,139.55107500095883,35.63002000164711
中野新橋_0,中野新橋,中野新橋,380025.9436077182,3950561.6279114336,139.67402299445936,35.69167515017915
丸山_0,丸山,丸山,375997.41879341577,3982560.340535599,139.6245399999809,35.97960000000735
乃木坂_0,乃木坂,乃木坂,384714.785841188,3947716.610720575,139.72624098969752,35.66658924242076
久が原_0,久が原,久が原,380913.434343183,3938100.2988421666,139.68567000084647,35.5794550002262
久喜_0,久喜,久喜,380901.18285477726,3992042.649430726,139.67749249398673,36.06568000110035
久地_0,久地,久地,372571.8130121404,3941615.8855838617,139.59307500404802,35.610105002474945
久我山_0,久我山,久我山,373261.27298416104,3950263.3599993065,139.59932500143094,35.68814000086094
久米川_0,久米川,久米川,361908.4297994628,3957243.1546348706,139.47269500382632,35.74952500163651
九品仏_0,九品仏,九品仏,378718.06313112704,3941005.3744320865,139.66101000032373,35.60537500077538
九段下_0,九段下,Kudanshita,387014.4504696023,3950926.866717591,139.75119308590538,35.695793447953875
亀戸_0,亀戸,亀戸,393867.09564232954,3951035.9229081473,139.82690494034136,35.69753842499017
亀戸水神_0,亀戸水神,亀戸水神,394457.0135448607,3951295.8602452204,139.83338999941552,35.69994500007977
亀有_0,亀有,亀有,395824.48295504035,3958668.7186022904,139.8475451716666,35.766553298835234
二俣川_0,二俣川,二俣川,366830.9170169171,3925422.8873914788,139.53236999386684,35.46339000260158
二俣新町_0,二俣新町,二俣新町,405861.4281675578,3950210.914415867,139.95955499803122,35.691320002936976
二和向台_0,二和向台,二和向台,411737.1574838883,3957090.6622863826,140.02373000168063,35.753885001429836
二子新地_0,二子新地,二子新地,375251.50467624574,3941269.430711046,139.62270708237588,35.607323880150865
二子玉川_0,二子玉川,二子玉川,375585.5546734657,3941714.1506663817,139.62632569404906,35.61137465021429
二重橋前_0,二重橋前,二重橋前,387950.9650473267,3949218.9827322494,139.76177999638065,35.68050500042238
五井_0,五井,五井,417458.43316825526,3930328.8714574473,140.08974498542244,35.513115006384226
五反田_0,五反田,Gotanda,384446.5737575134,3943232.3005152657,139.72392128613183,35.626135248935654
五反野_0,五反野,五反野,392396.1342081978,3958637.774435912,139.80963000694317,35.76590500423558
五月台_0,五月台,五月台,363525.2517433738,3940654.2622215906,139.4933850019014,35.600230001999954
五香_0,五香,五香,406547.7230248756,3961958.1529989215,139.96577000133672,35.79728500022515
井の頭公園_0,井の頭公園,井の頭公園,371809.53759274294,3951299.8691873895,139.58312000095657,35.6972950004011
井土ヶ谷_0,井土ヶ谷,井土ヶ谷,372969.1628890366,3922059.4237541817,139.60052499876878,35.433875001751886
井荻_0,井荻,井荻,374792.4940080033,3954293.376427355,139.61561507657362,35.724661236872116
井野_0,井野,井野,423001.539260567,3954657.959200077,140.14854500037677,35.73290000005732
京急富岡_0,京急富岡,京急富岡,375519.7795303002,3914572.6846333006,139.6297600005046,35.3667100000522
京急川崎_0,京急川崎,京急川崎,382229.1393706198,3932930.4548998964,139.70093999826264,35.533010000572915
京急新子安_0,京急新子安,京急新子安,378071.88550167717,3927906.442592376,139.65584999882088,35.48722000097271
京急東神奈川_0,京急東神奈川,京急東神奈川,376158.82946398,3926860.503112302,139.6349249977434,35.477555000935844
京急田浦_0,京急田浦,京急田浦,375002.97738226,3907292.461566433,139.62518469437228,35.30101897479026
京急蒲田_0,京急蒲田,Keikyu Kamata,384391.90874739946,3936083.5465077655,139.72434071495422,35.561687758876495
京急鶴見_0,京急鶴見,京急鶴見,380070.3108982953,3930036.4630834344,139.6775609065093,35.506663997577185
京成上野_0,京成上野,京成上野,389055.1725879327,3952622.467072823,139.77351000073224,35.71131000008422
京成中山_0,京成中山,京成中山,404518.9273779377,3953068.325396769,139.94438000148764,35.71695000128678
京成佐倉_0,京成佐倉,京成佐倉,430348.8891910517,3953743.705106542,140.22986499956934,35.72520500303325
京成八幡_0,京成八幡,京成八幡,403061.0462383424,3953850.646027053,139.92817000110455,35.72386000059286
京成千葉_0,京成千葉,京成千葉,419788.34334310726,3941233.82592436,140.11435500028682,35.61162000036592
京成大久保_0,京成大久保,京成大久保,413913.04865482193,3949530.8155855527,140.0486050000046,35.685925001326574
京成大和田_0,京成大和田,京成大和田,419371.1742980378,3952411.85423933,140.108629998191,35.71236000157592
京成小岩_0,京成小岩,京成小岩,399054.3911640273,3955931.4537712857,139.88361500283023,35.742215001438225
京成幕張_0,京成幕張,京成幕張,414564.5091132844,3946703.1133369775,140.0561039916241,35.66048935574826
京成幕張本郷_0,京成幕張本郷,京成幕張本郷,413271.8962204147,3948094.4797121463,140.04167500028842,35.67292000011915
京成曳舟_0,京成曳舟,京成曳舟,393295.82394239295,3953383.6240453525,139.82027999577375,35.71864000169747
京成津田沼_0,京成津田沼,京成津田沼,411760.54333125794,3949298.4649306163,140.02484500132618,35.68364000226754
京成稲毛_0,京成稲毛,京成稲毛,417220.3585567321,3944100.237961798,140.0857100003729,35.637250000037405
京成立石_0,京成立石,京成立石,395843.1043415931,3955522.087638774,139.8481599983875,35.738190002768285
京成臼井_0,京成臼井,京成臼井,425916.26556247356,3954314.242176939,140.18080499688634,35.730025000998005
京成船橋_0,京成船橋,京成船橋,408190.16032466997,3951153.0883037723,139.9851815040336,35.70003337136511
京成西船_0,京成西船,京成西船,405821.1472447065,3952470.9333983343,139.95884500121068,35.711690000775405
京成金町_0,京成金町,京成金町,397888.42378590134,3958855.096005552,139.87035000053905,35.76845000009841
京成関屋_0,京成関屋,京成関屋,392567.32867813914,3956201.8043984394,139.8118499998006,35.74396500069547
京成高砂_0,京成高砂,京成高砂,397525.99036376167,3956909.0975476257,139.8665899994784,35.75087000313887
京橋_0,京橋,京橋,388698.90204232006,3948788.021928872,139.77010313181015,35.67670488564992
京王よみうりランド_0,京王よみうりランド,京王よみうりランド,365745.60965420044,3944251.99083748,139.51729076611986,35.632962031101975
京王八王子_0,京王八王子,京王八王子,350011.0748994588,3947279.9495355445,139.34301619481343,35.657988267529035
京王堀之内_0,京王堀之内,京王堀之内,355138.5741020597,3943476.6185009787,139.4003249938285,35.624475003890566
京王多摩センター_0,京王多摩センター,京王多摩センター,357298.95892038697,3943524.9508847417,139.42416499547198,35.62522500400841
京王多摩川_0,京王多摩川,京王多摩川,367485.40619408747,3945464.3859767253,139.5363001871496,35.64412494382448
京王永山_0,京王永山,京王永山,359485.3649057676,3944046.7018621857,139.4482104055299,35.630241006763214
京王片倉_0,京王片倉,京王片倉,349437.2418200822,3945777.519866514,139.33696000061587,35.64436000078646
京王稲田堤_0,京王稲田堤,京王稲田堤,367079.7536679068,3944362.19756567,139.5320025734906,35.634135820465026
人形町_0,人形町,人形町,389811.8650613896,3949838.812868817,139.7822551335024,35.68630210640054
今羽_0,今羽,今羽,375506.4771636117,3979283.8248680327,139.61960999975736,35.95000500001932
仏子_0,仏子,仏子,351899.12957797106,3967185.5282905,139.3601899997704,35.837675002275844
仙川_0,仙川,仙川,371945.47414027754,3947423.999698919,139.58523901778415,35.662376875128416
代々木_0,代々木,Yoyogi,382533.8822962049,3949653.078479198,139.70186750189495,35.683787500733416
代々木上原_0,代々木上原,代々木上原,380522.3111398053,3948041.5330485143,139.67988191763678,35.669019251908146
代々木八幡_0,代々木八幡,代々木八幡,381355.7574593477,3948105.840632429,139.6890790848804,35.66969952413951
代々木公園_0,代々木公園,代々木公園,381419.35212473734,3948039.22065612,139.68979140355674,35.66910665383556
代官山_0,代官山,代官山,382628.69283327076,3945709.4043111987,139.7034899991708,35.64825000043818
代田橋_0,代田橋,代田橋,378671.1394744429,3948294.6633401485,139.6593949980326,35.67107500174493
仲御徒町_0,仲御徒町,仲御徒町,389291.17168967915,3952103.120342619,139.77618999945088,35.70665500005263
仲町台_0,仲町台,仲町台,372130.5308625479,3933324.969818294,139.58951500156547,35.53531500240438
伊勢佐木長者町_0,伊勢佐木長者町,伊勢佐木長者町,375907.2128603527,3922807.8544207267,139.63277054797132,35.44099229423073
伊奈中央_0,伊奈中央,伊奈中央,375351.5699517163,3984772.3241126747,139.6170300007772,35.99945500024315
住吉_0,住吉,住吉,392842.19892002933,3950082.128378321,139.81570596767662,35.688829544112195
佐倉_0,佐倉,佐倉,430056.8592384792,3952030.911049831,140.22678547590215,35.70974252232254
佐貫_0,佐貫,佐貫,422263.34032062115,3976461.5260983314,140.13825999971098,35.92940500002606
作草部_0,作草部,作草部,419894.40091823397,3942804.0653410284,140.11537000057908,35.62578500009816
保土ヶ谷_0,保土ヶ谷,保土ヶ谷,372976.0613895484,3923539.787209427,139.60036998013814,35.44722000666743
保谷_0,保谷,保谷,370527.09666583163,3956970.778570271,139.5680346386797,35.748242297495764
信濃町_0,信濃町,信濃町,384268.5612663546,3949203.710714486,139.72109799545254,35.67994198549557
元住吉_0,元住吉,Motosumiyoshi,378087.715255399,3936613.078535177,139.65471499795356,35.565705000319404
元加治_0,元加治,元加治,350565.6980164624,3967528.5351077016,139.3453671980592,35.840563985931595
元山_0,元山,元山,407434.6894048806,3961176.7687859363,139.97567500172855,35.79032500078837
元町・中華街_0,元町・中華街,元町・中華街,377540.249870123,3922931.0280270427,139.65074000781948,35.44230500410659
光が丘_0,光が丘,光が丘,376077.261534399,3958026.14105705,139.62923999983505,35.7584700022139
光風台_0,光風台,光風台,419599.69288273726,3922151.881902186,140.1141649995721,35.439570000042735
入地_0,入地,入地,423965.5993774795,3975294.1530612092,140.15724000063122,35.91901500052052
入曽_0,入曽,入曽,357940.9012864093,3966499.3821703913,139.4271850040736,35.83238500164884
入谷_0,入谷,入谷,390059.71060824575,3953636.410335802,139.78447406100378,35.720562675318405
入谷_1,入谷,入谷,354108.3305316024,3927284.161790467,139.39187000071695,35.478380000146785
入間市_0,入間市,入間市,354624.7035709466,3967709.637671529,139.3902619985397,35.842806545256245
八丁堀_0,八丁堀,八丁堀,389380.3991027032,3948589.793273049,139.77765950809055,35.6749946627914
八丁畷_0,八丁畷,八丁畷,381350.6735570672,3931836.8863720046,139.69141249991108,35.523047500466845
八千代中央_0,八千代中央,八千代中央,418905.2141349882,3954137.0699192192,140.10330500317068,35.72787500521854
八千代台_0,八千代台,八千代台,417744.2997060557,3951206.0684124595,140.09076999663074,35.70135500136589
八千代緑が丘_0,八千代緑が丘,八千代緑が丘,416184.08817217674,3954280.4911589464,140.0732049988418,35.72894000461039
八坂_0,八坂,八坂,361453.2581647459,3956736.0048516346,139.4677500025375,35.744890002050745
八幡宿_0,八幡宿,八幡宿,420228.0020236798,3932859.865826673,140.12003499300465,35.536160002561424
八幡山_0,八幡山,八幡山,374604.3786181989,3948240.150094006,139.61448000056956,35.67007500141177
八広_0,八広,八広,394032.3628881755,3954327.002411753,139.82829710102837,35.72722360433809
八景島_0,八景島,八景島,376486.1946310395,3911695.5953298556,139.6408300008469,35.34089500024468
八木崎_0,八木崎,八木崎,386612.99024558254,3982303.290554463,139.74229999839258,35.97857500074588
八柱_0,八柱,八柱,403991.398076795,3961336.9292635834,139.93755819031756,35.79143819114034
八潮_0,八潮,八潮,395624.352905985,3963242.8233768903,139.84473499724263,35.80776500124319
八王子_0,八王子,Hachioji,349690.82399832585,3946984.2153043114,139.33953477930777,35.65527418942093
八王子みなみ野_0,八王子みなみ野,八王子みなみ野,348871.04165227775,3944336.9840812394,139.3309784472173,35.63129045177452
公園_0,公園,公園,423467.99403081334,3954414.1406716234,140.15372584382723,35.730738276514984
六会日大前_0,六会日大前,六会日大前,361099.84803278855,3916675.4687940264,139.4707200005171,35.38376000007278
六実_0,六実,六実,409568.5424125424,3961529.649132966,139.99924500007032,35.79370500002153
六本木_0,六本木,六本木,385160.47513383883,3947360.6485714815,139.73121499836287,35.663432502279754
六本木一丁目_0,六本木一丁目,六本木一丁目,385858.4300776825,3947533.8744490836,139.73889999902568,35.66507500007946
六浦_0,六浦,六浦,373791.5166996588,3909717.2933245776,139.61148999923466,35.32272500049189
六町_0,六町,六町,393521.9178124176,3960718.051961558,139.82180499912522,35.784780000076154
六郷土手_0,六郷土手,六郷土手,382840.7229968775,3933756.6420503194,139.7075649991557,35.540530000237325
内宿_0,内宿,内宿,373837.6122173271,3986386.0410641567,139.59998000088999,36.013805000399564
内幸町_0,内幸町,内幸町,387351.2822237981,3947970.0697000977,139.7553293177334,35.66917859283731
分倍河原_0,分倍河原,Bubaigawara,361401.1272307149,3948234.797349483,139.46864012322175,35.66825997711069
初台_0,初台,初台,381299.8877782668,3949406.829831031,139.68826999877615,35.68142000048931
初富_0,初富,初富,409653.7493653542,3959118.3237752146,140.00045999879345,35.77197500016649
初石_0,初石,初石,402329.1464819147,3971605.3788071037,139.91791000231999,35.88384000051765
前原_0,前原,前原,412021.2948464666,3951183.267610805,140.02751999808464,35.700655001016365
加茂宮_0,加茂宮,加茂宮,375242.83433123253,3977708.242506274,139.6169349997588,35.93577000002013
動物公園_0,動物公園,動物公園,420828.5517724327,3944665.1874526124,140.12550226781403,35.642639141913186
勝どき_0,勝どき,勝どき,389312.2676602694,3946810.5388418315,139.77715146506844,35.65894813366624
勝田台_0,勝田台,勝田台,420949.4795128504,3952733.7552615074,140.12604499913905,35.71539000268184
北上尾_0,北上尾,北上尾,371772.0736514884,3983236.725816124,139.57757501475157,35.98515000506891
北与野_0,北与野,北与野,376216.9609156407,3972692.3526804843,139.6285121213157,35.890683288053424
北八王子_0,北八王子,北八王子,351877.21997530625,3948500.9814895308,139.36339999919187,35.66927500016927
北初富_0,北初富,北初富,408695.871842636,3959636.1939648055,139.98980499880415,35.776555001310705
北千住_0,北千住,Kita-Senju,391951.0448795452,3956818.179793312,139.80495248443938,35.7494537290768
北千束_0,北千束,北千束,381641.58269674645,3941066.4670491656,139.69327000061432,35.60628000064608
北参道_0,北参道,北参道,382852.69714790536,3949062.251464093,139.7054759979536,35.67849965309107
北品川_0,北品川,北品川,385832.5263457369,3942804.8852683287,139.73928378214077,35.62244352511576
北国分_0,北国分,北国分,401847.2169930546,3958190.25268363,139.91421999809103,35.76286000341334
北大宮_0,北大宮,北大宮,375924.9195531103,3975720.449197525,139.624804997938,35.917940000365746
北小金_0,北小金,北小金,403426.69667875784,3965972.4031650317,139.93074999300399,35.83317000475644
北山田_0,北山田,北山田,372475.37204149074,3936177.7576562185,139.59286851880915,35.5610741606409
北府中_0,北府中,北府中,361708.42389274057,3949627.4072351446,139.4717950017608,35.680855000264856
北戸田_0,北戸田,北戸田,379092.41602173226,3965560.106461808,139.66144500587552,35.82675500326467
北新横浜_0,北新横浜,北新横浜,374221.00616410596,3931509.1880608355,139.612850000099,35.519215000011435
北春日部_0,北春日部,北春日部,386811.3470309196,3983561.579282671,139.74432000265432,35.9899400004007
北朝霞_0,北朝霞,Kita-Asaka,372370.3130857185,3964402.586975057,139.58722999636177,35.815470001800946
北本_0,北本,北本,367882.14934940456,3988512.8644634443,139.53355621441187,36.03218440261434
北松戸_0,北松戸,北松戸,401658.8328503906,3962352.794706285,139.91162499482022,35.80036500156999
北柏_0,北柏,北柏,408650.261827313,3970633.483794855,139.98804260205353,35.87568909993565
北水海道_0,北水海道,北水海道,409261.9503842313,3987976.8683766453,139.99283500029412,36.032090000029456
北池袋_0,北池袋,北池袋,383930.56004895933,3955907.947501137,139.71639499686066,35.7403350005276
北浦和_0,北浦和,北浦和,377744.4431054907,3970620.445458342,139.64575000679534,35.87220000265497
